example_id                                                             | status | run_time        |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:3]      | passed | 0.0005 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:4]      | passed | 0.00082 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:5]      | passed | 0.00122 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:6]      | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:7]      | passed | 0.00068 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:8]      | passed | 0.00128 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:9]      | passed | 0.00045 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:10]     | passed | 0.00094 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:11]     | passed | 0.00041 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:12]     | passed | 0.00108 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:13]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:14]     | passed | 0.00161 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:15]     | passed | 0.00148 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:16]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:17]     | passed | 0.00156 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:18]     | passed | 0.00569 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:19]     | passed | 0.00218 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:20]     | passed | 0.00035 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:21]     | passed | 0.00044 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:22]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:23]     | passed | 0.00321 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:24]     | passed | 0.00537 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:25]     | passed | 0.00106 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:26]     | passed | 0.00037 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:27]     | passed | 0.0004 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:28]     | passed | 0.00129 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:29]     | passed | 0.00042 seconds |
./spec/models/degree/subject_interested_teaching_spec.rb[1:1:2:30]     | passed | 0.0017 seconds  |
./spec/models/degree/subject_interested_teaching_spec.rb[1:2:1]        | passed | 0.00045 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:1:1]                     | passed | 0.00248 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:1]                     | passed | 0.00099 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:2]                     | passed | 0.00112 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:3]                     | passed | 0.00094 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:4]                     | passed | 0.0027 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:1:2:5]                     | passed | 0.00098 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:1]                     | passed | 0.00041 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:2]                     | passed | 0.00042 seconds |
./spec/models/degree/uk_candidate_spec.rb[1:1:3:3]                     | passed | 0.0005 seconds  |
./spec/models/degree/uk_candidate_spec.rb[1:2:1]                       | passed | 0.00197 seconds |
./spec/models/degree/uk_completion_spec.rb[1:1:1]                      | passed | 0.00203 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:1:1]                    | passed | 0.00094 seconds |
./spec/models/degree/uk_completion_spec.rb[1:2:2:1]                    | passed | 0.00121 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:1:1]                     | passed | 0.00318 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:1:1]                   | passed | 0.00111 seconds |
./spec/models/degree/uk_or_overseas_spec.rb[1:2:2:1]                   | passed | 0.00065 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:1]              | passed | 0.00971 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:2]              | passed | 0.00239 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:3]              | passed | 0.00344 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:1:4]              | passed | 0.0441 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:1]              | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:2]              | passed | 0.00063 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:3]              | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:4]              | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:5]              | passed | 0.0007 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:6]              | passed | 0.00202 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:7]              | passed | 0.0005 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:8]              | passed | 0.00056 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:9]              | passed | 0.00043 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:10]             | passed | 0.00033 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:11]             | passed | 0.00034 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:12]             | passed | 0.00036 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:13]             | passed | 0.00056 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:14]             | passed | 0.00988 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:15]             | passed | 0.0011 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:16]             | passed | 0.00063 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:17]             | passed | 0.00065 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:18]             | passed | 0.00035 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:19]             | passed | 0.00035 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:20]             | passed | 0.00034 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:21]             | passed | 0.00052 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:22]             | passed | 0.00041 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:23]             | passed | 0.00042 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:24]             | passed | 0.00192 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:25]             | passed | 0.00049 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:26]             | passed | 0.00056 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:27]             | passed | 0.00043 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:28]             | passed | 0.00061 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:29]             | passed | 0.00054 seconds |
./spec/models/degree/what_subject_degree_spec.rb[1:1:2:30]             | passed | 0.0004 seconds  |
./spec/models/degree/what_subject_degree_spec.rb[1:2:1]                | passed | 0.00053 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:1:1]                | passed | 0.00036 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:1:2:1]                | passed | 0.00226 seconds |
./spec/models/equivalent/date_of_birth_spec.rb[1:2:1]                  | passed | 0.00026 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:1:1]           | passed | 0.00203 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:1]           | passed | 0.00173 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:2]           | passed | 0.00324 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:2:3]           | passed | 0.00373 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:1]           | passed | 0.00136 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:1:3:2]           | passed | 0.00169 seconds |
./spec/models/equivalent/overseas_candidate_spec.rb[1:2:1]             | passed | 0.00115 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:1:1]            | passed | 0.00976 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:1:1]          | passed | 0.00039 seconds |
./spec/models/equivalent/overseas_completion_spec.rb[1:2:2:1]          | passed | 0.00036 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:1:1]      | passed | 0.00366 seconds |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:1:1]    | passed | 0.0052 seconds  |
./spec/models/equivalent/stage_interested_teaching_spec.rb[1:2:2:1]    | passed | 0.00088 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:1]       | passed | 0.00516 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:2]       | passed | 0.00916 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:3]       | passed | 0.0022 seconds  |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:1:4]       | passed | 0.00407 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:1]       | passed | 0.00063 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:2]       | passed | 0.00087 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:1:2:3]       | passed | 0.00064 seconds |
./spec/models/equivalent/start_teacher_training_spec.rb[1:2:1]         | passed | 0.00041 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:1]  | passed | 0.00233 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:2]  | passed | 0.00186 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:3]  | passed | 0.00926 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:1:4]  | passed | 0.0036 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:1]  | passed | 0.00192 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:2]  | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:3]  | passed | 0.00109 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:4]  | passed | 0.00042 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:5]  | passed | 0.00085 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:6]  | passed | 0.00107 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:7]  | passed | 0.00105 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:8]  | passed | 0.00145 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:9]  | passed | 0.0005 seconds  |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:10] | passed | 0.00045 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:11] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:12] | passed | 0.00104 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:13] | passed | 0.00046 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:14] | passed | 0.00137 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:15] | passed | 0.00058 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:16] | passed | 0.00044 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:17] | passed | 0.00141 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:18] | passed | 0.00039 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:19] | passed | 0.00123 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:20] | passed | 0.00124 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:21] | passed | 0.00035 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:22] | passed | 0.00246 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:23] | passed | 0.00111 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:24] | passed | 0.00089 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:25] | passed | 0.00106 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:26] | passed | 0.00049 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:27] | passed | 0.00043 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:28] | passed | 0.00105 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:29] | passed | 0.00121 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:1:2:30] | passed | 0.00147 seconds |
./spec/models/equivalent/subject_interested_teaching_spec.rb[1:2:1]    | passed | 0.00126 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:1:1]                 | passed | 0.00264 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:1]                 | passed | 0.00168 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:2]                 | passed | 0.0023 seconds  |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:3]                 | passed | 0.00134 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:4]                 | passed | 0.00088 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:2:5]                 | passed | 0.00149 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:1]                 | passed | 0.00059 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:2]                 | passed | 0.00076 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:1:3:3]                 | passed | 0.00075 seconds |
./spec/models/equivalent/uk_candidate_spec.rb[1:2:1]                   | passed | 0.00037 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:1:1]                  | passed | 0.00266 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:1:1]                | passed | 0.00035 seconds |
./spec/models/equivalent/uk_completion_spec.rb[1:2:2:1]                | passed | 0.00121 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:1:1]                 | passed | 0.00738 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:1:1]               | passed | 0.00118 seconds |
./spec/models/equivalent/uk_or_overseas_spec.rb[1:2:2:1]               | passed | 0.00065 seconds |
./spec/models/has_teacher_id_spec.rb[1:1:1]                            | passed | 0.00294 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:1:1]                          | passed | 0.00324 seconds |
./spec/models/has_teacher_id_spec.rb[1:2:2:1]                          | passed | 0.00498 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:1]                           | passed | 0.00055 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:2]                           | passed | 0.0006 seconds  |
./spec/models/have_a_degree_spec.rb[1:1:1:3]                           | passed | 0.00529 seconds |
./spec/models/have_a_degree_spec.rb[1:1:1:4]                           | passed | 0.00133 seconds |
./spec/models/have_a_degree_spec.rb[1:1:2:1]                           | passed | 0.00141 seconds |
./spec/models/have_a_degree_spec.rb[1:2:1:1]                           | passed | 0.00065 seconds |
./spec/models/have_a_degree_spec.rb[1:2:2:1]                           | passed | 0.00076 seconds |
./spec/models/have_a_degree_spec.rb[1:2:3:1]                           | passed | 0.00065 seconds |
./spec/models/have_a_degree_spec.rb[1:2:4:1]                           | passed | 0.00071 seconds |
./spec/models/identity_spec.rb[1:1:1:1]                                | passed | 0.00202 seconds |
./spec/models/identity_spec.rb[1:1:2:1]                                | passed | 0.00338 seconds |
./spec/models/identity_spec.rb[1:1:2:2]                                | passed | 0.0021 seconds  |
./spec/models/identity_spec.rb[1:1:2:3]                                | passed | 0.00207 seconds |
./spec/models/identity_spec.rb[1:1:2:4]                                | passed | 0.00302 seconds |
./spec/models/identity_spec.rb[1:1:2:5]                                | passed | 0.00685 seconds |
./spec/models/identity_spec.rb[1:1:3:1]                                | passed | 0.00093 seconds |
./spec/models/identity_spec.rb[1:1:3:2]                                | passed | 0.0007 seconds  |
./spec/models/identity_spec.rb[1:1:3:3]                                | passed | 0.00067 seconds |
./spec/models/identity_spec.rb[1:2:1]                                  | passed | 0.0004 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:1:1]                      | passed | 0.00098 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:2:1]                      | passed | 0.0024 seconds  |
./spec/models/overseas_candidate_spec.rb[1:1:3:1]                      | passed | 0.00263 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:1]                      | passed | 0.00482 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:2]                      | passed | 0.00327 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:4:3]                      | passed | 0.00256 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:1]                      | passed | 0.00094 seconds |
./spec/models/overseas_candidate_spec.rb[1:1:5:2]                      | passed | 0.00062 seconds |
./spec/models/overseas_candidate_spec.rb[1:2:1]                        | passed | 0.00072 seconds |
./spec/models/overseas_completion_spec.rb[1:1:1]                       | passed | 0.00328 seconds |
./spec/models/overseas_completion_spec.rb[1:2:1:1]                     | passed | 0.00036 seconds |
./spec/models/overseas_completion_spec.rb[1:2:2:1]                     | passed | 0.00033 seconds |
./spec/models/overseas_country_spec.rb[1:1:1:1]                        | passed | 0.00042 seconds |
./spec/models/overseas_country_spec.rb[1:1:2:1]                        | passed | 0.00131 seconds |
./spec/models/overseas_country_spec.rb[1:2:1]                          | passed | 0.0005 seconds  |
./spec/models/previous_id_spec.rb[1:1:1:1]                             | passed | 0.0005 seconds  |
./spec/models/previous_id_spec.rb[1:1:2:1]                             | passed | 0.00123 seconds |
./spec/models/previous_id_spec.rb[1:2:1:1]                             | passed | 0.00076 seconds |
./spec/models/previous_subject_spec.rb[1:1:1:1]                        | passed | 0.01498 seconds |
./spec/models/previous_subject_spec.rb[1:2:1]                          | passed | 0.00162 seconds |
./spec/models/previous_subject_spec.rb[1:2:2]                          | passed | 0.00172 seconds |
./spec/models/previous_subject_spec.rb[1:2:3]                          | passed | 0.00076 seconds |
./spec/models/previous_subject_spec.rb[1:2:4]                          | passed | 0.00072 seconds |
./spec/models/previous_subject_spec.rb[1:2:5]                          | passed | 0.00079 seconds |
./spec/models/previous_subject_spec.rb[1:2:6]                          | passed | 0.00352 seconds |
./spec/models/previous_subject_spec.rb[1:2:7]                          | passed | 0.00076 seconds |
./spec/models/previous_subject_spec.rb[1:2:8]                          | passed | 0.0005 seconds  |
./spec/models/previous_subject_spec.rb[1:2:9]                          | passed | 0.00059 seconds |
./spec/models/previous_subject_spec.rb[1:2:10]                         | passed | 0.00139 seconds |
./spec/models/previous_subject_spec.rb[1:2:11]                         | passed | 0.0005 seconds  |
./spec/models/previous_subject_spec.rb[1:2:12]                         | passed | 0.0013 seconds  |
./spec/models/previous_subject_spec.rb[1:2:13]                         | passed | 0.00064 seconds |
./spec/models/previous_subject_spec.rb[1:2:14]                         | passed | 0.0009 seconds  |
./spec/models/previous_subject_spec.rb[1:2:15]                         | passed | 0.00954 seconds |
./spec/models/previous_subject_spec.rb[1:2:16]                         | passed | 0.0005 seconds  |
./spec/models/previous_subject_spec.rb[1:2:17]                         | passed | 0.00045 seconds |
./spec/models/previous_subject_spec.rb[1:2:18]                         | passed | 0.00382 seconds |
./spec/models/previous_subject_spec.rb[1:2:19]                         | passed | 0.00116 seconds |
./spec/models/previous_subject_spec.rb[1:2:20]                         | passed | 0.00054 seconds |
./spec/models/previous_subject_spec.rb[1:2:21]                         | passed | 0.00137 seconds |
./spec/models/previous_subject_spec.rb[1:2:22]                         | passed | 0.00924 seconds |
./spec/models/previous_subject_spec.rb[1:2:23]                         | passed | 0.00083 seconds |
./spec/models/previous_subject_spec.rb[1:2:24]                         | passed | 0.00505 seconds |
./spec/models/previous_subject_spec.rb[1:2:25]                         | passed | 0.00154 seconds |
./spec/models/previous_subject_spec.rb[1:2:26]                         | passed | 0.00054 seconds |
./spec/models/previous_subject_spec.rb[1:2:27]                         | passed | 0.0015 seconds  |
./spec/models/previous_subject_spec.rb[1:2:28]                         | passed | 0.0049 seconds  |
./spec/models/previous_subject_spec.rb[1:2:29]                         | passed | 0.0021 seconds  |
./spec/models/previous_subject_spec.rb[1:2:30]                         | passed | 0.00553 seconds |
./spec/models/previous_subject_spec.rb[1:3:1:1]                        | passed | 0.00071 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:1:1]              | passed | 0.00128 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:1:1]            | passed | 0.00031 seconds |
./spec/models/primary_maths_english_grade4_spec.rb[1:2:2:1]            | passed | 0.00043 seconds |
./spec/models/retake_english_maths_spec.rb[1:1:1]                      | passed | 0.00157 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:1:1]                    | passed | 0.00036 seconds |
./spec/models/retake_english_maths_spec.rb[1:2:2:1]                    | passed | 0.00091 seconds |
./spec/models/returning_teacher_spec.rb[1:1:1]                         | passed | 0.0031 seconds  |
./spec/models/returning_teacher_spec.rb[1:2:1:1]                       | passed | 0.00234 seconds |
./spec/models/returning_teacher_spec.rb[1:2:2:1]                       | passed | 0.00279 seconds |
./spec/models/science_grade4_spec.rb[1:1:1]                            | passed | 0.00183 seconds |
